sensor,x,y
1627,31.0623016357,105.0367050171
1628,31.9422397614,104.5211563110
1629,32.8298187256,104.0188064575
1630,33.7234611511,103.5272598267
1631,34.6216430664,103.0439910889
1632,35.5228767395,102.5663986206
1633,36.4257316589,102.0918121338
1634,37.3287620544,101.6175155640
1635,38.2305297852,101.1407928467
1636,39.1295661926,100.6589202881
1637,40.0243492126,100.1691665649
1638,40.9132919312,99.6688766479
1639,41.7947235107,99.1554718018
1640,42.6670875549,98.6268157959
1641,43.5301399231,98.0831069946
1642,44.3842506409,97.5254745483
1643,45.2298431396,96.9550170898
1644,46.0673637390,96.3727874756
1645,46.8973007202,95.7798156738
1646,47.7201728821,95.1770782471
1647,48.5365142822,94.5655364990
1648,49.3468780518,93.9461059570
1649,50.1518402100,93.3196640015
1650,50.9519805908,92.6870956421
1651,51.7478942871,92.0492172241
1652,52.5401916504,91.4068374634
1653,53.3294792175,90.7607650757
1654,54.1163749695,90.1117782593
1655,54.9014511108,89.4606018066
1656,55.6847457886,88.8072814941
1657,56.4659271240,88.1514358521
1658,57.2446594238,87.4926986694
1659,58.0206031799,86.8306808472
1660,58.7934036255,86.1650009155
1661,59.5627059937,85.4952926636
1662,60.3281402588,84.8211669922
1663,61.0893402100,84.1422729492
1664,61.8459167480,83.4582366943
1665,62.5974807739,82.7686996460
1666,63.3436317444,82.0733184814
1667,64.0839462280,81.3717346191
1668,64.8180084229,80.6636199951
1669,65.5453796387,79.9486312866
1670,66.2656097412,79.2264633179
1671,66.9782333374,78.4967956543
1672,67.6827926636,77.7593383789
1673,68.3787918091,77.0138015747
1674,69.0657577515,76.2599411011
1675,69.7431793213,75.4974899292
1676,70.4105529785,74.7262344360
1677,71.0673522949,73.9459609985
1678,71.7130737305,73.1564941406
1679,72.3472137451,72.3576889038
1680,72.9699935913,71.5499954224
1681,73.5823898315,70.7343750000
1682,74.1854324341,69.9118041992
1683,74.7801666260,69.0832061768
1684,75.3676834106,68.2494430542
1685,75.9490661621,67.4113998413
1686,76.5254211426,66.5698623657
1687,77.0978317261,65.7256393433
1688,77.6674118042,64.8795013428
1689,78.2352828979,64.0322036743
1690,78.8025512695,63.1844940186
1691,79.3703308105,62.3371238708
1692,79.9397125244,61.4908332825
1693,80.5118331909,60.6463851929
1694,81.0877914429,59.8045425415
1695,81.6686782837,58.9660987854
1696,82.2555847168,58.1318588257
1697,82.8496017456,57.3026657104
1698,83.4517974854,56.4793930054
1699,84.0632171631,55.6629562378
1700,84.6848831177,54.8543052673
1701,85.3178176880,54.0544357300
1702,85.9629516602,53.2643890381
1703,86.6212234497,52.4852561951
1704,87.2934799194,51.7181701660
1705,87.9805145264,50.9643020630
1706,88.6830520630,50.2248611450
1707,89.4016952515,49.5010871887
1708,90.1369857788,48.7942352295
1709,90.8893203735,48.1055679321
1710,91.6590042114,47.4363479614
1711,92.4461593628,46.7877960205
1712,93.2508316040,46.1611061096
1713,94.0728683472,45.5573844910
1714,94.9118957520,44.9775161743
1715,95.7643051147,44.4174194336
1716,96.6234970093,43.8677215576
1717,97.4832229614,43.3188323975
1718,98.3372116089,42.7610282898
1719,99.1785583496,42.1843414307
1720,99.9990768433,41.5784111023
1721,100.7885437012,40.9326171875
1722,101.5339965820,40.2365798950
1723,102.2193069458,39.4814033508
1724,102.8256912231,38.6616706848
1725,103.3378753662,37.7799987793
1726,103.7763595581,36.8591651917
1727,104.1802062988,35.9225234985
1728,104.5871963501,34.9872703552
1729,105.0325546265,34.0698165894
1730,105.5480422974,33.1900978088
1731,106.1564025879,32.3720436096
1732,106.8485107422,31.6232166290
1733,107.6009521484,30.9347991943
1734,108.3959732056,30.2958717346
1735,109.2206497192,29.6956176758
1736,110.0654373169,29.1239643097
1737,110.9229660034,28.5715980530
1738,111.7871170044,28.0296707153
1739,112.6522674561,27.4894065857
1740,113.5126113892,26.9416027069
1741,114.3612747192,26.3760185242
1742,115.1891403198,25.7806415558
1743,115.9828796387,25.1408214569
1744,116.7215042114,24.4386825562
1745,117.3709106445,23.6542263031
1746,117.8780670166,22.7724685669
1747,118.1771545410,21.8015308380
1748,118.2256011963,20.7869396210
1749,118.0490036011,19.7848873138
1750,117.7675323486,18.8049049377
1751,117.4926986694,17.8223190308
1752,117.3393936157,16.8139686584
1753,117.4063186646,15.7965984344
1754,117.7101516724,14.8232450485
1755,118.2147064209,13.9366521835
1756,118.8616333008,13.1475009918
1757,119.6013336182,12.4444379807
1758,120.4005279541,11.8098621368
1759,121.2382888794,11.2272844315
1760,122.1013336182,10.6830387115
1761,122.9808883667,10.1660499573
1762,123.8707427979,9.6671857834
1763,124.7662200928,9.1786346436
1764,125.6634063721,8.6934013367
1765,126.5587234497,8.2048892975
1766,127.4484939575,7.7065429688
1767,128.3285827637,7.1915183067
1768,129.1939544678,6.6523537636
1769,130.0379638672,6.0806570053
1770,130.8515625000,5.4668316841
1771,131.6219482422,4.8000278473
1772,132.3307495117,4.0687160492
1773,132.9568328857,3.2657790184
1774,133.4875183105,2.3968791962
1775,133.9160461426,1.4732358456
1776,134.2413024902,0.5082231760
1777,134.4675292969,-0.4848926663
1778,134.6026458740,-1.4946634769
1779,134.6564483643,-2.5122137070
1780,134.6390991211,-3.5312154293
1781,134.5602569580,-4.5474596024
1782,134.4284820557,-5.5583324432
1783,134.2513427734,-6.5623464584
1784,134.0351867676,-7.5587816238
1785,133.7855224609,-8.5474205017
1786,133.5070037842,-9.5283784866
1787,133.2036132812,-10.5019750595
1788,132.8784179688,-11.4685382843
1789,132.5272521973,-12.4258642197
1790,132.1377258301,-13.3680601120
1791,131.6933441162,-14.2853813171
1792,131.1706848145,-15.1599092484
1793,130.5355682373,-15.9551353455
1794,129.7455902100,-16.5927791595
1795,128.7934875488,-16.9340934753
1796,127.7797927856,-16.9021911621
1797,126.7915954590,-16.6549987793
1798,125.8244705200,-16.3314628601
1799,124.8550872803,-16.0138435364
1800,123.8614120483,-15.7852354050
1801,122.8446426392,-15.7817354202
1802,121.8878021240,-16.1243209839
1803,121.0476608276,-16.7009124756
1804,120.2899322510,-17.3835544586
1805,119.5649642944,-18.1010894775
1806,118.8307495117,-18.8089637756
1807,118.0517196655,-19.4666690826
1808,117.2112350464,-20.0437870026
1809,116.3250045776,-20.5482425690
1810,115.4092330933,-20.9971580505
1811,114.4762725830,-21.4093799591
1812,113.5359802246,-21.8046798706
1813,112.5975036621,-22.2041797638
1814,111.6715164185,-22.6315898895
1815,110.7735671997,-23.1146335602
1816,109.9291381836,-23.6852664948
1817,109.1793746948,-24.3744621277
1818,108.5788574219,-25.1960220337
1819,108.1715774536,-26.1284694672
1820,107.9315795898,-27.1191387177
1821,107.7055969238,-28.1137199402
1822,107.2863922119,-29.0381336212
1823,106.4866256714,-29.6556739807
1824,105.5071334839,-29.9320259094
1825,104.4918518066,-30.0271148682
1826,103.4719696045,-30.0448417664
1827,102.4519958496,-30.0452823639
1828,101.4327011108,-30.0758457184
1829,100.4197387695,-30.1887950897
1830,99.4264526367,-30.4168548584
1831,98.4660720825,-30.7580852509
1832,97.5475540161,-31.2001399994
1833,96.6731796265,-31.7244873047
1834,95.8387527466,-32.3106269836
1835,95.0355224609,-32.9390640259
1836,94.2523651123,-33.5924797058
1837,93.4781799316,-34.2565689087
1838,92.7076950073,-34.9249496460
1839,91.9380874634,-35.5943641663
1840,91.1666717529,-36.2616767883
1841,90.3907699585,-36.9237823486
1842,89.6077957153,-37.5775032043
1843,88.8151931763,-38.2194862366
1844,88.0104217529,-38.8461418152
1845,87.1910476685,-39.4535408020
1846,86.3547058105,-40.0373153687
1847,85.4992370605,-40.5926208496
1848,84.6227493286,-41.1140480042
1849,83.7237930298,-41.5956115723
1850,82.8015670776,-42.0308303833
1851,81.8561325073,-42.4128684998
1852,80.8886566162,-42.7348403931
1853,79.9015884399,-42.9902381897
1854,78.8986740112,-43.1735115051
1855,77.8848495483,-43.2807083130
1856,76.8661041260,-43.3278961182
1857,75.8470382690,-43.3733367920
1858,74.8329696655,-43.4834251404
1859,73.8448181152,-43.7340621948
1860,72.9224243164,-44.1682662964
1861,72.0812683105,-44.7450714111
1862,71.3133087158,-45.4165802002
1863,70.6013793945,-46.1473007202
1864,69.9268035889,-46.9125976562
1865,69.2716598511,-47.6944923401
1866,68.6186065674,-48.4779434204
1867,67.9496841431,-49.2476119995
1868,67.2450485229,-49.9842491150
1869,66.4821701050,-50.6594772339
1870,65.6381988525,-51.2282524109
1871,64.7055435181,-51.6336402893
1872,63.7134017944,-51.8585510254
1873,62.6972961426,-51.9194717407
1874,61.6814193726,-51.8462295532
1875,60.6779747009,-51.6691703796
1876,59.6913146973,-51.4135017395
1877,58.7216987610,-51.0986328125
1878,57.7675247192,-50.7392578125
1879,56.8264312744,-50.3466300964
1880,55.8957786560,-49.9296340942
1881,54.9728927612,-49.4955673218
1882,54.0550765991,-49.0507431030
1883,53.1396141052,-48.6009788513
1884,52.2237205505,-48.1519775391
1885,51.3044471741,-47.7098083496
1886,50.3791313171,-47.2803726196
1887,49.4478149414,-46.8641586304
1888,48.5116310120,-46.4590492249
1889,47.5718269348,-46.0624656677
1890,46.6297569275,-45.6713562012
1891,45.6869087219,-45.2822113037
1892,44.7448959351,-44.8911247253
1893,43.8055152893,-44.4938468933
1894,42.8707542419,-44.0859222412
1895,41.9428024292,-43.6628112793
1896,41.0237121582,-43.2208366394
1897,40.1141967773,-42.7594718933
1898,39.2146148682,-42.2790031433
1899,38.3253173828,-41.7797584534
1900,37.4466171265,-41.2620811462
1901,36.5787925720,-40.7263603210
1902,35.7220954895,-40.1730117798
1903,34.8767509460,-39.6024627686
1904,34.0429420471,-39.0151710510
1905,33.2208251953,-38.4116134644
1906,32.4105262756,-37.7922744751
1907,31.6121387482,-37.1576461792
1908,30.8257179260,-36.5082397461
1909,30.0512962341,-35.8445625305
1910,29.2888793945,-35.1671218872
1911,28.5384407043,-34.4764289856
1912,27.7999343872,-33.7729911804
1913,27.0732803345,-33.0573005676
1914,26.3583946228,-32.3298568726
1915,25.6551551819,-31.5911426544
1916,24.9634361267,-30.8416271210
1917,24.2830829620,-30.0817737579
1918,23.6139392853,-29.3120269775
1919,22.9558238983,-28.5328254700
1920,22.3085556030,-27.7445869446
1921,21.6719360352,-26.9477214813
1922,21.0457630157,-26.1426200867
1923,20.4298248291,-25.3296623230
1924,19.8239040375,-24.5092048645
1925,19.2277793884,-23.6816005707
1926,18.6412315369,-22.8471851349
