sensor,x,y
1628,51.4990615845,92.3998336792
1629,52.2795753479,91.7624588013
1630,53.0570564270,91.1207962036
1631,53.8319320679,90.4757537842
1632,54.6046295166,89.8282546997
1633,55.3754005432,89.1787948608
1634,56.1439857483,88.5271606445
1635,56.9099998474,87.8730468750
1636,57.6730804443,87.2161636353
1637,58.4328613281,86.5561981201
1638,59.1889686584,85.8928604126
1639,59.9410324097,85.2258453369
1640,60.6886863708,84.5548706055
1641,61.4315643311,83.8796081543
1642,62.1692886353,83.1997833252
1643,62.9015045166,82.5150909424
1644,63.6278381348,81.8252182007
1645,64.3479309082,81.1298751831
1646,65.0614166260,80.4287567139
1647,65.7679290771,79.7215576172
1648,66.4671173096,79.0079879761
1649,67.1586074829,78.2877273560
1650,67.8420486450,77.5604782104
1651,68.5170745850,76.8259353638
1652,69.1833419800,76.0837783813
1653,69.8404846191,75.3337173462
1654,70.4881591797,74.5754318237
1655,71.1260070801,73.8086013794
1656,71.7536849976,73.0329284668
1657,72.3708953857,72.2481155396
1658,72.9781112671,71.4544448853
1659,73.5763397217,70.6527633667
1660,74.1665954590,69.8439102173
1661,74.7498703003,69.0287246704
1662,75.3271865845,68.2080688477
1663,75.8995437622,67.3827972412
1664,76.4679336548,66.5537719727
1665,77.0333633423,65.7218475342
1666,77.5968399048,64.8878784180
1667,78.1593322754,64.0527496338
1668,78.7218093872,63.2172927856
1669,79.2852020264,62.3823547363
1670,79.8504714966,61.5487861633
1671,80.4185485840,60.7174491882
1672,80.9903945923,59.8891944885
1673,81.5669250488,59.0648803711
1674,82.1490936279,58.2453727722
1675,82.7378234863,57.4315261841
1676,83.3340606689,56.6242141724
1677,83.9387359619,55.8242988586
1678,84.5527648926,55.0326461792
1679,85.1770935059,54.2501144409
1680,85.8126449585,53.4775772095
1681,86.4603347778,52.7158927917
1682,87.1210937500,51.9659156799
1683,87.7958526611,51.2285079956
1684,88.4855270386,50.5045280457
1685,89.1910324097,49.7948188782
1686,89.9133071899,49.1002235413
1687,90.6532516479,48.4215850830
1688,91.4118194580,47.7597389221
1689,92.1899261475,47.1155052185
1690,92.9885101318,46.4897079468
1691,93.8085021973,45.8831596375
1692,94.6508560181,45.2966690063
1693,95.5150070190,44.7287521362
1694,96.3929290771,44.1722831726
1695,97.2745590210,43.6193275452
1696,98.1498413086,43.0618820190
1697,99.0086898804,42.4918823242
1698,99.8410034180,41.9011650085
1699,100.6366043091,41.2814826965
1700,101.3851852417,40.6244735718
1701,102.0762329102,39.9217262268
1702,102.6989135742,39.1648826599
1703,103.2419967651,38.3461952209
1704,103.7051391602,37.4730377197
1705,104.1180191040,36.5663833618
1706,104.5143508911,35.6460304260
1707,104.9270782471,34.7313461304
1708,105.3883972168,33.8413314819
1709,105.9300155640,32.9942092896
1710,106.5787658691,32.1985588074
1711,107.3289413452,31.4473285675
1712,108.1629714966,30.7343769073
1713,109.0627975464,30.0534782410
1714,110.0101242065,29.3982009888
1715,110.9865493774,28.7619113922
1716,111.9736099243,28.1377983093
1717,112.9528961182,27.5189037323
1718,113.9059524536,26.8981437683
1719,114.8143463135,26.2683238983
1720,115.6596145630,25.6221637726
1721,116.4231338501,24.9522590637
1722,117.0859603882,24.2511444092
1723,117.6286087036,23.5115242004
1724,118.0308532715,22.7268943787
1725,118.2722396851,21.8923549652
1726,118.3335571289,21.0046310425
1727,118.2005004883,20.0620403290
1728,117.9244766235,19.0846176147
1729,117.6218414307,18.1055908203
1730,117.4098663330,17.1605777740
1731,117.3696594238,16.2709941864
1732,117.4997940063,15.4324722290
1733,117.7873382568,14.6396970749
1734,118.2186279297,13.8886280060
1735,118.7789306641,13.1755218506
1736,119.4529342651,12.4962520599
1737,120.2251434326,11.8461971283
1738,121.0801162720,11.2203769684
1739,122.0024795532,10.6136121750
1740,122.9769973755,10.0206260681
1741,123.9884490967,9.4361133575
1742,125.0216369629,8.8547782898
1743,126.0613479614,8.2713708878
1744,127.0923461914,7.6807212830
1745,128.0993194580,7.0777807236
1746,129.0669097900,6.4576873779
1747,129.9797210693,5.8158483505
1748,130.8223266602,5.1480522156
1749,131.5795288086,4.4505839348
1750,132.2370147705,3.7200345993
1751,132.7912597656,2.9521300793
1752,133.2481994629,2.1473159790
1753,133.6135864258,1.3068186045
1754,133.8927459717,0.4316561818
1755,134.0905456543,-0.4771176875
1756,134.2114868164,-1.4182373285
1757,134.2598571777,-2.3901474476
1758,134.2398986816,-3.3910069466
1759,134.1558074951,-4.4187402725
1760,134.0118713379,-5.4711008072
1761,133.8124084473,-6.5457282066
1762,133.5618438721,-7.6401958466
1763,133.2646484375,-8.7520389557
1764,132.9253234863,-9.8787813187
1765,132.5485076904,-11.0177822113
1766,132.1376037598,-12.1503877640
1767,131.6880187988,-13.2346487045
1768,131.1944274902,-14.2270402908
1769,130.6544799805,-15.0835275650
1770,130.0708160400,-15.7617759705
1771,129.4506835938,-16.2285842896
1772,128.7902984619,-16.4701843262
1773,128.0317993164,-16.4814205170
1774,127.1295547485,-16.2895622253
1775,126.1372833252,-15.9742317200
1776,125.0995025635,-15.6370182037
1777,124.0450973511,-15.3870267868
1778,122.9920272827,-15.3471345901
1779,122.0072708130,-15.6210327148
1780,121.1364517212,-16.1431045532
1781,120.3409118652,-16.8201980591
1782,119.5776062012,-17.5790977478
1783,118.8114395142,-18.3531169891
1784,118.0136108398,-19.0766696930
1785,117.1540374756,-19.7075557709
1786,116.2313919067,-20.2600135803
1787,115.2654418945,-20.7532367706
1788,114.2768402100,-21.2070541382
1789,113.2865295410,-21.6420211792
1790,112.3155136108,-22.0793151855
1791,111.3848114014,-22.5406398773
1792,110.5156784058,-23.0480899811
1793,109.7299957275,-23.6238842010
1794,109.0506439209,-24.2896614075
1795,108.5012893677,-25.0653228760
1796,108.1046371460,-25.9684982300
1797,107.8621902466,-26.9897422791
1798,107.6575851440,-28.0068416595
1799,107.3369140625,-28.8664226532
1800,106.7749404907,-29.4590854645
1801,105.9747543335,-29.8167152405
1802,104.9942703247,-29.9966125488
1803,103.8955078125,-30.0628261566
1804,102.7384719849,-30.0826892853
1805,101.5822525024,-30.1240100861
1806,100.4850692749,-30.2527542114
1807,99.4705657959,-30.4984455109
1808,98.5275878906,-30.8483638763
1809,97.6435317993,-31.2878284454
1810,96.8059158325,-31.8025932312
1811,96.0025787354,-32.3786125183
1812,95.2216339111,-33.0018310547
1813,94.4514160156,-33.6580657959
1814,93.6814727783,-34.3331756592
1815,92.9083786011,-35.0180435181
1816,92.1308517456,-35.7078628540
1817,91.3475494385,-36.3979072571
1818,90.5571594238,-37.0834159851
1819,89.7583694458,-37.7596206665
1820,88.9498519897,-38.4217262268
1821,88.1303024292,-39.0649070740
1822,87.2984313965,-39.6842956543
1823,86.4529418945,-40.2750205994
1824,85.5926513672,-40.8322105408
1825,84.7163696289,-41.3509750366
1826,83.8229522705,-41.8263740540
1827,82.9113082886,-42.2534408569
1828,81.9804306030,-42.6271743774
1829,81.0293731689,-42.9425506592
1830,80.0573043823,-43.1945686340
1831,79.0634689331,-43.3782577515
1832,78.0472106934,-43.4887313843
1833,77.0196685791,-43.5335311890
1834,76.0053634644,-43.5659446716
1835,75.0259933472,-43.6478805542
1836,74.1031417847,-43.8388786316
1837,73.2423324585,-44.1858673096
1838,72.4295654297,-44.6805877686
1839,71.6567459106,-45.2968063354
1840,70.9162521362,-46.0064315796
1841,70.1999664307,-46.7803535461
1842,69.4991073608,-47.5890998840
1843,68.8044586182,-48.4030876160
1844,68.1064910889,-49.1927299500
1845,67.3955993652,-49.9284095764
1846,66.6622085571,-50.5803909302
1847,65.8971328735,-51.1188507080
1848,65.0926895142,-51.5160179138
1849,64.2496109009,-51.7687301636
1850,63.3720703125,-51.8900604248
1851,62.4636192322,-51.8931083679
1852,61.5275650024,-51.7905426025
1853,60.5672912598,-51.5946540833
1854,59.5863533020,-51.3175277710
1855,58.5884933472,-50.9711456299
1856,57.5775909424,-50.5674705505
1857,56.5576171875,-50.1184577942
1858,55.5325965881,-49.6360740662
1859,54.5065803528,-49.1322975159
1860,53.4836158752,-48.6191139221
1861,52.4677391052,-48.1085319519
1862,51.4629440308,-47.6125564575
1863,50.4733428955,-47.1421623230
1864,49.5008544922,-46.6984176636
1865,48.5449447632,-46.2770271301
1866,47.6050224304,-45.8736305237
1867,46.6804885864,-45.4838752747
1868,45.7707138062,-45.1033973694
1869,44.8750534058,-44.7278442383
1870,43.9928131104,-44.3528366089
1871,43.1232757568,-43.9740104675
1872,42.2656669617,-43.5869750977
1873,41.4189949036,-43.1875534058
1874,40.5822753906,-42.7741127014
1875,39.7552642822,-42.3468017578
1876,38.9377975464,-41.9056930542
1877,38.1297416687,-41.4508438110
1878,37.3309516907,-40.9823265076
1879,36.5413093567,-40.5002021790
1880,35.7606925964,-40.0045394897
1881,34.9889907837,-39.4954147339
1882,34.2261085510,-38.9728965759
1883,33.4719467163,-38.4370727539
1884,32.7264213562,-37.8880233765
1885,31.9894485474,-37.3258285522
1886,31.2609577179,-36.7505950928
1887,30.5408782959,-36.1624069214
1888,29.8291473389,-35.5613670349
1889,29.1257095337,-34.9475936890
1890,28.4305095673,-34.3211898804
1891,27.7435016632,-33.6822662354
1892,27.0646324158,-33.0309524536
1893,26.3938694000,-32.3673706055
1894,25.7311649323,-31.6916503906
1895,25.0764846802,-31.0039234161
1896,24.4297981262,-30.3043308258
1897,23.7910690308,-29.5930118561
1898,23.1602649689,-28.8701133728
1899,22.5373573303,-28.1357822418
1900,21.9223213196,-27.3901729584
1901,21.3151226044,-26.6334419250
1902,20.7157402039,-25.8657417297
1903,20.1241436005,-25.0872402191
1904,19.5403060913,-24.2980937958
1905,18.9642028809,-23.4984722137
1906,18.3958091736,-22.6885414124
1907,17.8350944519,-21.8684673309
1908,17.2820377350,-21.0384254456
1909,16.7366085052,-20.1985836029
1910,16.1987819672,-19.3491153717
1911,15.6685266495,-18.4901962280
1912,15.1458187103,-17.6219997406
1913,14.6306285858,-16.7446994781
1914,14.1229267120,-15.8584728241
1915,13.6226844788,-14.9634943008
1916,13.1298694611,-14.0599412918
1917,12.6444540024,-13.1479883194
1918,12.1664047241,-12.2278118134
1919,11.6956892014,-11.2995862961
1920,11.2322759628,-10.3634853363
1921,10.7761316299,-9.4196863174
1922,10.3272209167,-8.4683599472
1923,9.8855085373,-7.5096802711
1924,9.4509620667,-6.5438189507
1925,9.0235424042,-5.5709452629
1926,8.6032142639,-4.5912299156
