sensor,x,y
1627,31.0628337860,105.0375976562
1628,31.9427642822,104.5220642090
1629,32.8303375244,104.0197448730
1630,33.7239799500,103.5282135010
1631,34.6221580505,103.0449676514
1632,35.5233955383,102.5673828125
1633,36.4262542725,102.0928115845
1634,37.3292961121,101.6185379028
1635,38.2310752869,101.1418228149
1636,39.1301269531,100.6599502563
1637,40.0249252319,100.1702117920
1638,40.9138908386,99.6699295044
1639,41.7953491211,99.1565246582
1640,42.6677360535,98.6278686523
1641,43.5308151245,98.0841598511
1642,44.3849525452,97.5265274048
1643,45.2305641174,96.9560699463
1644,46.0681076050,96.3738403320
1645,46.8980636597,95.7808685303
1646,47.7209548950,95.1781387329
1647,48.5373153687,94.5665969849
1648,49.3476982117,93.9471664429
1649,50.1526756287,93.3207321167
1650,50.9528312683,92.6881637573
1651,51.7487564087,92.0502853394
1652,52.5410652161,91.4079055786
1653,53.3303642273,90.7618484497
1654,54.1172676086,90.1128616333
1655,54.9023513794,89.4616851807
1656,55.6856536865,88.8083648682
1657,56.4668464661,88.1525268555
1658,57.2455863953,87.4937896729
1659,58.0215415955,86.8317718506
1660,58.7943458557,86.1660919189
1661,59.5636596680,85.4963836670
1662,60.3291015625,84.8222503662
1663,61.0903129578,84.1433563232
1664,61.8469009399,83.4593124390
1665,62.5984725952,82.7697677612
1666,63.3446311951,82.0743865967
1667,64.0849533081,81.3727951050
1668,64.8190307617,80.6646652222
1669,65.5464096069,79.9496688843
1670,66.2666473389,79.2274932861
1671,66.9792785645,78.4978103638
1672,67.6838531494,77.7603378296
1673,68.3798599243,77.0147857666
1674,69.0668334961,76.2609100342
1675,69.7442626953,75.4984359741
1676,70.4116439819,74.7271652222
1677,71.0684585571,73.9468688965
1678,71.7141876221,73.1573867798
1679,72.3483276367,72.3585662842
1680,72.9711151123,71.5508499146
1681,73.5835189819,70.7352142334
1682,74.1865615845,69.9126205444
1683,74.7812957764,69.0840072632
1684,75.3688125610,68.2502288818
1685,75.9501876831,67.4121704102
1686,76.5265350342,66.5706253052
1687,77.0989379883,65.7263870239
1688,77.6685180664,64.8802413940
1689,78.2363815308,64.0329360962
1690,78.8036346436,63.1852188110
1691,79.3713989258,62.3378448486
1692,79.9407806396,61.4915504456
1693,80.5128860474,60.6470985413
1694,81.0888214111,59.8052520752
1695,81.6696929932,58.9668083191
1696,82.2565841675,58.1325645447
1697,82.8505859375,57.3033752441
1698,83.4527587891,56.4801025391
1699,84.0641632080,55.6636695862
1700,84.6858062744,54.8550224304
1701,85.3187103271,54.0551567078
1702,85.9638290405,53.2651176453
1703,86.6220779419,52.4859886169
1704,87.2943038940,51.7189064026
1705,87.9813156128,50.9650421143
1706,88.6838226318,50.2256088257
1707,89.4024353027,49.5018424988
1708,90.1376953125,48.7949943542
1709,90.8900070190,48.1063385010
1710,91.6596527100,47.4371223450
1711,92.4467849731,46.7885742188
1712,93.2514190674,46.1618881226
1713,94.0734252930,45.5581703186
1714,94.9124298096,44.9783020020
1715,95.7648086548,44.4182014465
1716,96.6239852905,43.8684959412
1717,97.4837112427,43.3195915222
1718,98.3377075195,42.7617683411
1719,99.1790618896,42.1850509644
1720,99.9996032715,41.5790863037
1721,100.7891006470,40.9332504272
1722,101.5345840454,40.2371635437
1723,102.2199325562,39.4819183350
1724,102.8263549805,38.6621093750
1725,103.3385696411,37.7803573608
1726,103.7770614624,36.8594779968
1727,104.1809005737,35.9228172302
1728,104.5878677368,34.9875755310
1729,105.0331954956,34.0701522827
1730,105.5486373901,33.1904869080
1731,106.1569366455,32.3724937439
1732,106.8489913940,31.6237030029
1733,107.6013870239,30.9353084564
1734,108.3963699341,30.2963962555
1735,109.2210235596,29.6961441040
1736,110.0657882690,29.1244926453
1737,110.9232940674,28.5721187592
1738,111.7874374390,28.0301837921
1739,112.6525802612,27.4899082184
1740,113.5129241943,26.9420890808
1741,114.3615951538,26.3764858246
1742,115.1894760132,25.7810840607
1743,115.9832382202,25.1412315369
1744,116.7218856812,24.4390487671
1745,117.3713302612,23.6545257568
1746,117.8785324097,22.7726764679
1747,118.1776428223,21.8016166687
1748,118.2260818481,20.7869033813
1749,118.0494613647,19.7847709656
1750,117.7679748535,18.8047714233
1751,117.4931411743,17.8222141266
1752,117.3398361206,16.8139457703
1753,117.4067459106,15.7966785431
1754,117.7105331421,14.8234157562
1755,118.2150421143,13.9368886948
1756,118.8619232178,13.1477766037
1757,119.6015930176,12.4447345734
1758,120.4007492065,11.8101701736
1759,121.2384948730,11.2275962830
1760,122.1015243530,10.6833496094
1761,122.9810638428,10.1663579941
1762,123.8709106445,9.6674890518
1763,124.7663803101,9.1789312363
1764,125.6635665894,8.6936903000
1765,126.5588760376,8.2051696777
1766,127.4486541748,7.7068142891
1767,128.3287506104,7.1917786598
1768,129.1941070557,6.6526021957
1769,130.0381317139,6.0808920860
1770,130.8517456055,5.4670510292
1771,131.6221313477,4.8002276421
1772,132.3309478760,4.0688915253
1773,132.9570465088,3.2659268379
1774,133.4877471924,2.3969984055
1775,133.9162750244,1.4733269215
1776,134.2415313721,0.5082878470
1777,134.4677581787,-0.4848515987
1778,134.6028747559,-1.4946428537
1779,134.6566619873,-2.5122101307
1780,134.6393127441,-3.5312261581
1781,134.5604553223,-4.5474815369
1782,134.4286956787,-5.5583639145
1783,134.2515258789,-6.5623850822
1784,134.0353698730,-7.5588259697
1785,133.7857055664,-8.5474700928
1786,133.5071868896,-9.5284318924
1787,133.2037811279,-10.5020303726
1788,132.8785858154,-11.4685964584
1789,132.5274200439,-12.4259252548
1790,132.1378784180,-13.3681278229
1791,131.6934967041,-14.2854576111
1792,131.1708221436,-15.1599979401
1793,130.5356750488,-15.9552421570
1794,129.7456665039,-16.5929088593
1795,128.7935028076,-16.9342384338
1796,127.7797698975,-16.9023303986
1797,126.7915496826,-16.6551322937
1798,125.8244247437,-16.3315906525
1799,124.8550491333,-16.0139713287
1800,123.8613967896,-15.7853641510
1801,122.8446655273,-15.7818603516
1802,121.8878555298,-16.1244297028
1803,121.0477371216,-16.7010059357
1804,120.2900161743,-17.3836402893
1805,119.5650482178,-18.1011695862
1806,118.8308258057,-18.8090476990
1807,118.0517883301,-19.4667568207
1808,117.2112960815,-20.0438785553
1809,116.3250503540,-20.5483341217
1810,115.4092788696,-20.9972515106
1811,114.4763107300,-21.4094734192
1812,113.5360183716,-21.8047695160
1813,112.5975418091,-22.2042694092
1814,111.6715545654,-22.6316738129
1815,110.7736206055,-23.1147117615
1816,109.9291915894,-23.6853370667
1817,109.1794433594,-24.3745212555
1818,108.5789337158,-25.1960659027
1819,108.1716537476,-26.1284961700
1820,107.9316635132,-27.1191558838
1821,107.7056808472,-28.1137428284
1822,107.2864532471,-29.0381813049
1823,106.4866561890,-29.6557464600
1824,105.5071487427,-29.9321022034
1825,104.4918518066,-30.0271892548
1826,103.4719696045,-30.0449142456
1827,102.4519958496,-30.0453548431
1828,101.4327087402,-30.0759162903
1829,100.4197540283,-30.1888637543
1830,99.4264755249,-30.4169197083
1831,98.4660949707,-30.7581481934
1832,97.5475845337,-31.2001972198
1833,96.6732177734,-31.7245426178
1834,95.8387908936,-32.3106765747
1835,95.0355606079,-32.9391136169
1836,94.2524108887,-33.5925254822
1837,93.4782180786,-34.2566146851
1838,92.7077331543,-34.9249916077
1839,91.9381256104,-35.5944061279
1840,91.1667022705,-36.2617187500
1841,90.3908081055,-36.9238281250
1842,89.6078338623,-37.5775451660
1843,88.8152236938,-38.2195281982
1844,88.0104598999,-38.8461837769
1845,87.1910781860,-39.4535827637
1846,86.3547363281,-40.0373573303
1847,85.4992675781,-40.5926666260
1848,84.6227722168,-41.1140899658
1849,83.7238159180,-41.5956535339
1850,82.8015823364,-42.0308761597
1851,81.8561477661,-42.4129142761
1852,80.8886718750,-42.7348861694
1853,79.9015960693,-42.9902839661
1854,78.8986816406,-43.1735572815
1855,77.8848495483,-43.2807540894
1856,76.8661117554,-43.3279418945
1857,75.8470458984,-43.3733787537
1858,74.8329772949,-43.4834671021
1859,73.8448333740,-43.7341041565
1860,72.9224395752,-44.1683044434
1861,72.0812988281,-44.7451019287
1862,71.3133392334,-45.4166107178
1863,70.6014099121,-46.1473274231
1864,69.9268341064,-46.9126243591
1865,69.2716903687,-47.6945190430
1866,68.6186370850,-48.4779663086
1867,67.9497146606,-49.2476348877
1868,67.2450714111,-49.9842758179
1869,66.4821929932,-50.6595077515
1870,65.6382217407,-51.2282829285
1871,64.7055511475,-51.6336746216
1872,63.7134094238,-51.8585853577
1873,62.6972961426,-51.9195060730
1874,61.6814155579,-51.8462638855
1875,60.6779670715,-51.6692008972
1876,59.6913032532,-51.4135322571
1877,58.7216873169,-51.0986633301
1878,57.7675132751,-50.7392883301
1879,56.8264198303,-50.3466606140
1880,55.8957672119,-49.9296646118
1881,54.9728813171,-49.4955940247
1882,54.0550613403,-49.0507698059
1883,53.1395988464,-48.6010055542
1884,52.2237052917,-48.1520042419
1885,51.3044357300,-47.7098350525
1886,50.3791198730,-47.2803993225
1887,49.4478034973,-46.8641815186
1888,48.5116195679,-46.4590759277
1889,47.5718154907,-46.0624923706
1890,46.6297454834,-45.6713790894
1891,45.6868972778,-45.2822380066
1892,44.7448883057,-44.8911476135
1893,43.8055038452,-44.4938735962
1894,42.8707427979,-44.0859451294
1895,41.9427947998,-43.6628341675
1896,41.0237007141,-43.2208557129
1897,40.1141853333,-42.7594947815
1898,39.2146034241,-42.2790260315
1899,38.3253059387,-41.7797775269
1900,37.4466056824,-41.2621002197
1901,36.5787811279,-40.7263793945
1902,35.7220840454,-40.1730308533
1903,34.8767395020,-39.6024818420
1904,34.0429267883,-39.0151901245
1905,33.2208137512,-38.4116287231
1906,32.4105148315,-37.7922897339
1907,31.6121273041,-37.1576614380
1908,30.8257064819,-36.5082550049
1909,30.0512847900,-35.8445777893
1910,29.2888660431,-35.1671371460
1911,28.5384273529,-34.4764442444
1912,27.7999210358,-33.7730026245
1913,27.0732688904,-33.0573158264
1914,26.3583812714,-32.3298683167
1915,25.6551437378,-31.5911540985
1916,24.9634246826,-30.8416385651
1917,24.2830715179,-30.0817832947
1918,23.6139259338,-29.3120365143
1919,22.9558124542,-28.5328350067
1920,22.3085441589,-27.7445964813
1921,21.6719245911,-26.9477310181
1922,21.0457515717,-26.1426296234
1923,20.4298133850,-25.3296699524
1924,19.8238945007,-24.5092124939
1925,19.2277698517,-23.6816082001
1926,18.6412220001,-22.8471908569
